title,Processed_Text,Predictedlabel
hey rachel maddow‚while you‚re on the subject of taxes‚what about tax evading hosts at msnbc?,hey rachel maddowwhil your subject taxeswhat tax evad host msnbc,0
disabled in war afghan soldiers seek a living on the streets,disabl war afghan soldier seek live street,1
president trump blasts phony climate change crybabies: ‚i was elected to represent the citizens of pittsburgh,presid trump blast phoni climat chang crybabi i elect repres citizen pittsburgh,0
jesse watters takes on young anti-trump protesters: ‚he said that black people are ignorant‚ [video],jess watter take young antitrump protest he said black peopl ignor video,0
headless torso could belong to submarine journalist: danish police,headless torso could belong submarin journalist danish polic,1
breaking: reporter says secret service took debate attendees phones to avoid flash that could trigger hillary‚s seizures [video],break report say secret servic took debat attende phone avoid flash could trigger hillari seizur video,0
turkey urges u.s. to review visa suspension as lira stocks tumble,turkey urg u review visa suspens lira stock tumbl,1
only days after announcing shameless money grab‚clock boy explains why he wants to come back to texas,day announc shameless money grabclock boy explain want come back texa,0
france's macron unions seek upper hand in struggle over reforms,franc s macron union seek upper hand struggl reform,1
what the media‚s not telling you about the manchester terror attack [video],media tell manchest terror attack video,0
the deep state speaks: clapper and brennan threaten trump during aspen institute‚s lefty gaggle [video],deep state speak clapper brennan threaten trump aspen institut lefti gaggl video,0
exclusive: scandal-hit vietnam official had been cleared by previous government,exclus scandalhit vietnam offici clear previou govern,1
uk police end armed hostage-taking at english leisure complex: bbc,uk polic end arm hostagetak english leisur complex bbc,1
britain and france to work to enforce iran nuclear deal: uk pm may's office,britain franc work enforc iran nuclear deal uk pm may s offic,1
china's washington envoy says u.s. should stop threats over north korea,china s washington envoy say u stop threat north korea,1
syrian army allies 3 km from deir al-zor enclave: state tv,syrian armi alli km deir alzor enclav state tv,1
disgraceful: us air force can no longer afford 21-gun salute at vet funerals‚plenty of funds for muslim immigrants,disgrac u air forc longer afford gun salut vet funeralsplenti fund muslim immigr,0
cnn‚s fareed zakaria busts out a profanity filled rant against trump [video],cnn fare zakaria bust profan fill rant trump video,0
iran ‚will respond‚ if us moves to designate revolutionary guard as ‚terrorist group‚,iran will respond u move design revolutionari guard terrorist group,1
qatar neighbors trade barbs at arab league over boycott,qatar neighbor trade barb arab leagu boycott,1
kenya's ruling party moves to amend election law ahead of vote re-run,kenya s rule parti move amend elect law ahead vote rerun,1
japan's abe vows to put education spending before budget balance,japan s abe vow put educ spend budget balanc,1
watch angry 49ers fan burn colin kaepernick jersey‚with the national anthem playing‚awesome!,watch angri er fan burn colin kaepernick jerseywith nation anthem playingawesom,0
forget about russia‚here‚s what‚s really affecting our elections: pro-hillary detroit city clerk‚hired illiterate poll workers and more,forget russiaher what realli affect elect prohillari detroit citi clerkhir illiter poll worker,0
kenyan president election overturned by court attacks judiciary,kenyan presid elect overturn court attack judiciari,1
lol! charlotte #blacklivesmatter rioters post ‚things we need list‚: includes ‚white folks to give money for bail‚,lol charlott blacklivesmatt rioter post thing need list includ white folk give money bail,0
putin says russia hopes to broaden cooperation with u.s.,putin say russia hope broaden cooper u,1
camping nightmare: machete wielding refugee drags 23-yr old woman from tent‚forces boyfriend to watch the unthinkable,camp nightmar machet wield refuge drag yr old woman tentforc boyfriend watch unthink,0
james clapper himself debunks ‚russia hacked us election‚ meme,jame clapper debunk russia hack u elect meme,0
two worlds of labour britain's opposition party struggles to unite,two world labour britain s opposit parti struggl unit,1
u.s.-backed forces in final push against islamic state raqqa,usback forc final push islam state raqqa,1
spanish red cross physiotherapist killed in afghanistan,spanish red cross physiotherapist kill afghanistan,1
[video] fairfax,video fairfax,0
defying trump iran says will boost missile capabilities,defi trump iran say boost missil capabl,1
turkey feels betrayed over eu accession but still wants to join the club,turkey feel betray eu access still want join club,1
no words‚ [video],word video,0
cnn‚s hostile treatment of congresswoman tulsi gabbard after revealing us are arming,cnn hostil treatment congresswoman tulsi gabbard reveal u arm,0
how the fbi creates ‚domestic terror‚ in the united states,fbi creat domest terror unit state,0
live feed‚#batonrouge update 3 cops murdered‚several shot‚officers responding to gunfire call‚#obamaswaroncops,live feed batonroug updat cop murderedsever shotoffic respond gunfir call obamaswaroncop,0
suicide bombers attack two afghan mosques at least 72 dead,suicid bomber attack two afghan mosqu least dead,1
iraq gives kurdistan till friday to hand over control of airports to avoid embargo,iraq give kurdistan till friday hand control airport avoid embargo,1
u.s. senators seek answers on u.s. presence in niger after ambush,u senat seek answer u presenc niger ambush,1
on putin's birthday opposition activists protest call for him to quit,putin s birthday opposit activist protest call quit,1
desperate to stop the flow of muslim refugees into sweden,desper stop flow muslim refuge sweden,0
cnn hack attempts ‚gotcha‚ moment with trump‚immediately regrets it [video],cnn hack attempt gotcha moment trumpimmedi regret video,0
somalia's puntland region captures weapons-laden boat from yemen,somalia s puntland region captur weaponsladen boat yemen,1
after irma a mixed journey home for florida evacuees,irma mix journey home florida evacue,1
fake news week: how mainstream media ‚fake news‚ led to the u.s. invasion of iraq,fake news week mainstream medium fake news led u invas iraq,0
irrational georgetown professor has month-long meltdown over fellow muslim professor who voted for trump: ‚f*ck you!‚ [video],irrat georgetown professor monthlong meltdown fellow muslim professor vote trump f ck video,0
the view dingbats descend on faux conservative host after she calls comey a ‚coward‚ [video],view dingbat descend faux conserv host call comey coward video,0
nut job glenn beck joins liberal,nut job glenn beck join liber,0
ethnic land dispute forces thousands to flee in ivory coast cocoa belt,ethnic land disput forc thousand flee ivori coast cocoa belt,1
lib professor and harvard grad says pedophilia is not a crime‚read why‚,lib professor harvard grad say pedophilia crimeread whi,0
not funny! what these ‚morons‚ did for crooked hillary should frighten every american [video],funni moron crook hillari frighten everi american video,0
g4s suspends nine staff at uk migrant center says to investigate conduct,g suspend nine staff uk migrant center say investig conduct,1
u.s. rejects cambodian accusations calls for opposition leader's release,u reject cambodian accus call opposit leader s releas,1
no ‚dead broke‚ lesbians allowed‚,dead broke lesbian allow,0
castro ignores disastrous communist policies that destroyed cubans: blames world leaders at un assembly for allowing millions to go hungry,castro ignor disastr communist polici destroy cuban blame world leader un assembl allow million go hungri,0
venezuela opposition says 'suspicious' vote results coming,venezuela opposit say suspici vote result come,1
arsonists attack building used by controversial russian director,arsonist attack build use controversi russian director,1
head of uk's anti-brexit party appeals for help to stop eu exit,head uk s antibrexit parti appeal help stop eu exit,1
fox news reporter asks mayor why she‚s using taxpayer money to sue family for epic christmas light display [video],fox news report ask mayor she use taxpay money sue famili epic christma light display video,0
malaysia's dissent on myanmar statement reveals cracks in asean facade,malaysia s dissent myanmar statement reveal crack asean facad,1
go home tillerson tells iranian-backed militias in iraq,go home tillerson tell iranianback militia iraq,1
residents of philippines' marawi begin long trudge back to normalcy as battle ends,resid philippin marawi begin long trudg back normalci battl end,1
state department approves $3.8 billion in arms sales to bahrain: pentagon,state depart approv billion arm sale bahrain pentagon,1
as north korea girds for latest sanctions economy already feels the squeeze,north korea gird latest sanction economi alreadi feel squeez,1
japan's abe announces snap election amid worries over north korea,japan s abe announc snap elect amid worri north korea,1
comedy gold: hillary claims trump ‚unfit‚ to handle hurricane caused by ‚climate change‚ [video],comedi gold hillari claim trump unfit handl hurrican caus climat chang video,0
drunks and empty seats: crooked hillary panders to patrons at florida bar‚speaks to empty seats in ft lauderdale baptist church [video],drunk empti seat crook hillari pander patron florida barspeak empti seat ft lauderdal baptist church video,0
belgian soldiers shoot dead knife attacker in brussels,belgian soldier shoot dead knife attack brussel,1
lebanon's parliament approves country's first budget since 2005,lebanon s parliament approv countri s first budget sinc,1
boiler room ep #77 ‚ the venom of divide and rule,boiler room ep venom divid rule,1
obama‚s final 6 months‚racist,obama final monthsracist,0
hillary‚s state department blocked min wage hike for haiti‚s poorest citizens to keep costs down for u.s. owned factories,hillari state depart block min wage hike haiti poorest citizen keep cost u own factori,0
someone call the waaambulance! glenn beck warns he‚ll be on suicide watch if cruz loses indiana‚you better buckle up beck‚the results are in [video],someon call waaambul glenn beck warn hell suicid watch cruz lose indianay better buckl beckth result video,0
russia says too early to decide on u.n. resolution on north korea: interfax,russia say earli decid un resolut north korea interfax,1
u.s. cuts staff in cuba over mysterious injuries warns travelers,u cut staff cuba mysteri injuri warn travel,1
parents jailed and kids taken away for 90 minute delay in getting home to 11-year old,parent jail kid taken away minut delay get home year old,0
brexit talks postponed to hand negotiators more flexibility: britain,brexit talk postpon hand negoti flexibl britain,1
judge rules: obama white house showed ‚bad faith‚ in global-warming case,judg rule obama white hous show bad faith globalwarm case,1
russia says continues dialogue with washington on north korea iran: ria,russia say continu dialogu washington north korea iran ria,1
yale will tack new fee onto already outrageous tuition costs to help fight phony climate change,yale tack new fee onto alreadi outrag tuition cost help fight phoni climat chang,0
class act: watch betsy devos respond while students at black college yell,class act watch betsi devo respond student black colleg yell,0
a young chinese rebel feels the pull of family ties,young chines rebel feel pull famili tie,1
catalan head says already feels like the president of a free country: interview,catalan head say alreadi feel like presid free countri interview,1
criminal: details emerge of washington‚s ‚fast & furious‚ arms trafficking in syria,crimin detail emerg washington fast furiou arm traffick syria,0
hell comes to frogtown: alt right and triumph of transhumanism,hell come frogtown alt right triumph transhuman,0
radical ‚tolerant‚ female black bloc,radic toler femal black bloc,0
lol! hypocrite hillary gives speech on evils of ‚inequality‚ while wearing designer pants suits with price tag you won‚t believe,lol hypocrit hillari give speech evil inequ wear design pant suit price tag wont believ,0
new wh communications director: i‚ll bring cnn a box of kleenex when trump wins in 2020 [video],new wh commun director ill bring cnn box kleenex trump win video,0
senate democratic leader schumer calls for speedy puerto rico relief,senat democrat leader schumer call speedi puerto rico relief,1
do woman want to elect a bully whose campaign works with shady operatives to incite violence against women,woman want elect bulli whose campaign work shadi oper incit violenc woman,0
u.n. ban on north korean textiles will disrupt industry and ordinary lives experts say,un ban north korean textil disrupt industri ordinari life expert say,1
threats to business to remove trump sign prompts even better pro-trump display [video],threat busi remov trump sign prompt even better protrump display video,0
republican senator sends letter to fbi director questioning fbi relationship to british spy who investigated trump,republican senat send letter fbi director question fbi relationship british spi investig trump,1
oops‚cdc employees sick of dealing with influx of illegal minors sends email about obama: ‚the worst prez we have ever had‚a marxist‚,oopscdc employe sick deal influx illeg minor send email obama the worst prez ever hada marxist,0
revealed: loretta lynch given talking points for secret clinton ‚tarmac meeting‚,reveal loretta lynch given talk point secret clinton tarmac meet,0
puerto rico evacuates area near crumbling dam asks for aid,puerto rico evacu area near crumbl dam ask aid,1
brics name pakistan-based militant groups as regional concern,bric name pakistanbas milit group region concern,1
three suspected al qaeda militants killed in yemen drone strike,three suspect al qaeda milit kill yemen drone strike,1
up to 11 killed in iraqi-kurdish clash: u.s. military,kill iraqikurdish clash u militari,1
missing argentine protester's body identified days before election,miss argentin protest s bodi identifi day elect,1
dubious reports of advertisements seeking trump protesters: ‚get paid fighting against trump‚,dubiou report advertis seek trump protest get paid fight trump,1
saudi women can drive at last but some say price is silence,saudi woman drive last say price silenc,1
kurdistan region asks international help to spur dialogue with baghdad,kurdistan region ask intern help spur dialogu baghdad,1
talks to form nz coalition govt start no decision until after final count,talk form nz coalit govt start decis final count,1
german liberals would expect finance ministry in merkel coalition,german liber would expect financ ministri merkel coalit,1
rappoport: ‚cnn already deflecting from the susan rice scandal‚,rappoport cnn alreadi deflect susan rice scandal,0
irma heads west-northwest as it passes over caribbean island of barbuda,irma head westnorthwest pass caribbean island barbuda,1
at least 138 people killed by earthquake in mexico,least peopl kill earthquak mexico,1
tucker carlson defends trump on sweden comment that the left went nuts over! [video],tucker carlson defend trump sweden comment left went nut video,0
explosion damages swedish police station none injured,explos damag swedish polic station none injur,1
london‚s new muslim mayor threatens trump: allow muslims into u.s. or they will attack america,london new muslim mayor threaten trump allow muslim u attack america,0
two hurt after report of explosion near glasgow scotland,two hurt report explos near glasgow scotland,1
keiser report: the ‚gaddafi-like‚ political career death of hillary clinton,keiser report gaddafilik polit career death hillari clinton,0
have the us,u,0
microsoft looks at whether russians bought u.s. ads on search engine,microsoft look whether russian bought u ad search engin,1
paul craig roberts: ‚by cooperating with washington on syria & russia walked into a trap‚,paul craig robert by cooper washington syria russia walk trap,0
partners in crime: goldman sachs,partner crime goldman sach,1
racist rant from supreme court justice exposes slanted personal opinion on law enforcement,racist rant suprem court justic expos slant person opinion law enforc,0
nader talebzadeh: they planned and he plans,nader talebzadeh plan plan,1
macron signs french labor reform decrees,macron sign french labor reform decre,1
billionaire branson to ride out hurricane irma on necker island,billionair branson ride hurrican irma necker island,1
final tally in nz election strengthens labour in negotiation talks,final talli nz elect strengthen labour negoti talk,1
two russian soldiers killed by shelling in syria's deir al-zor province: ifax,two russian soldier kill shell syria s deir alzor provinc ifax,1
these are the leftists mitt romney,leftist mitt romney,0
yemeni al qaeda leader calls for attacks in support of myanmar's rohingya,yemeni al qaeda leader call attack support myanmar s rohingya,1
how a businessman struck a deal with islamic state to help assad feed syrians,businessman struck deal islam state help assad feed syrian,1
germany to cut pension contributions free up 1.3 billion euros: sources,germani cut pension contribut free billion euro sourc,1
fox host kennedy gives jill stein an earful: ‚is this how you want to be remembered?‚ [video],fox host kennedi give jill stein ear is want rememb video,0
hillary bashed trump for saying he may not accept election results: video shows her telling cnn host gore shouldn‚t have conceded 2000 election results,hillari bash trump say may accept elect result video show tell cnn host gore shouldnt conced elect result,0
you‚ll love mike rowe‚s awesome response to angry liberal claiming american flag is a ‚mere symbol‚,youll love mike row awesom respons angri liber claim american flag mere symbol,0
fbi release oregon video footage depicting death of robert lavoy finicum ‚ but questions remain,fbi releas oregon video footag depict death robert lavoy finicum question remain,0
breaking: at least 14 us coalition military officers captured by syrian special forces in east aleppo bunker,break least u coalit militari offic captur syrian special forc east aleppo bunker,1
eu executive warms to franco-german call on emergency border checks,eu execut warm francogerman call emerg border check,1
report: ‚federal government escalated the violence in oregon‚,report feder govern escal violenc oregon,0
three more cars torched in south african taxi war,three car torch south african taxi war,1
turkey no longer needs eu membership but won't quit talks - erdogan,turkey longer need eu membership wo nt quit talk erdogan,1
u.s. unsure if north korea can be deterred: trump administration official,u unsur north korea deter trump administr offici,1
south africa anti-zuma protests harden anc succession divides,south africa antizuma protest harden anc success divid,1
german social democrats vow to rebuild in opposition after election drubbing,german social democrat vow rebuild opposit elect drub,1
disturbing video: white journalism professor orders students to physically remove asian reporter from university: ‚i need some muscle over here‚,disturb video white journal professor order student physic remov asian report univers i need muscl here,0
agitprop machine: how the us create fake al qaeda and isis videos,agitprop machin u creat fake al qaeda isi video,0
south korea says north korea must stop challenging peace end nuclear program,south korea say north korea must stop challeng peac end nuclear program,1
australia gay marriage rally draws record crowd ahead of postal vote,australia gay marriag ralli draw record crowd ahead postal vote,1
eu says 'ball entirely in uk court' for move to next brexit talks phase,eu say ball entir uk court move next brexit talk phase,1
small german parties fight for third place and possibly power in tv debate,small german parti fight third place possibl power tv debat,1
pope takes communist crucifix gift home: says he was not offended by it [video],pope take communist crucifix gift home say offend video,0
thai junta sets firm date for election after many false starts,thai junta set firm date elect mani fals start,1
philippine leader changes his tune with praise for u.s. 'allies',philippin leader chang tune prais u alli,1
china says u.s. violated its sovereignty in south china sea,china say u violat sovereignti south china sea,1
tunisia premier names new economic reforms minister: statement,tunisia premier name new econom reform minist statement,1
boiler room ‚ ep #47 ‚ establishment hitmen & media hacks,boiler room ep establish hitman medium hack,0
hillary got destroyed by chris wallace on fox news‚but that wasn‚t the end of it‚laura ingraham followed up with a knock out punch [video],hillari got destroy chri wallac fox newsbut wasnt end itlaura ingraham follow knock punch video,0
in the weeds: how top official got tangled in nigerian aid scandal,weed top offici got tangl nigerian aid scandal,1
mom hears 8 yr old daugher scream in girl‚s bathroom‚finds man strangling her‚dragging her into stall [video],mom hear yr old daugher scream girl bathroomfind man strangl herdrag stall video,0
after somalia's deadliest bombing a brother's desperate search,somalia s deadliest bomb brother s desper search,1
criminal: details emerge of washington‚s ‚fast & furious‚ arms trafficking in syria,crimin detail emerg washington fast furiou arm traffick syria,0
yemen's hadi sees only a military solution to crisis: arabiya tv,yemen s hadi see militari solut crisi arabiya tv,1
russia threatens to brand u.s.-sponsored radio liberty 'foreign agent',russia threaten brand ussponsor radio liberti foreign agent,1
wow! do anti-trump protesters really know what they‚re protesting? [video],wow antitrump protest realli know theyr protest video,0
fidel castro: patrick henningsen discusses his legacy and cuba‚s future path,fidel castro patrick henningsen discuss legaci cuba futur path,1
britain asks for u.n. security council to discuss myanmar violence,britain ask un secur council discu myanmar violenc,1
boom! it‚s payback time for gun-grabbing gov: gop works to strip him of armed protection detail,boom it payback time gungrab gov gop work strip arm protect detail,0
more than 50 arrested for looting in miami during irma: police,arrest loot miami irma polic,1
'it's time to talk': eu again urges dialogue in spain,it s time talk eu urg dialogu spain,1
what‚s wrong with this picture? 5 anti-trump activists on magazine cover just made us detest them even more,what wrong pictur antitrump activist magazin cover made u detest even,0
canadian woman destroys liberal prime minister trudeau over socialist carbon-tax policy: ‚how is it justified for you to ask me to pay a carbon tax when i only have $65 left of my paycheck every 2 weeks to feed my family?‚ [video],canadian woman destroy liber prime minist trudeau socialist carbontax polici how justifi ask pay carbon tax left paycheck everi week feed famili video,0
belgian mayor's throat slashed in cemetery shocking country,belgian mayor s throat slash cemeteri shock countri,0
thai monks receive alms to mark a year since death of king bhumibol,thai monk receiv alm mark year sinc death king bhumibol,1
eu citizens leaving uk pushes down net migration after brexit vote,eu citizen leav uk push net migrat brexit vote,1
how the clinton‚s got rich off donations from people who thought they were helping poverty-stricken haiti earthquake victims [vide0],clinton got rich donat peopl thought help povertystricken haiti earthquak victim vide,0
pope implicitly criticizes u.s. for leaving paris climate accord,pope implicitli critic u leav pari climat accord,1
loudmouth celebrities forced to eat crow after hurling vile insults at ben carson over ‚immigrant‚ remarks‚wfb releases video of obama saying same thing in 2015,loudmouth celebr forc eat crow hurl vile insult ben carson immigr remarkswfb releas video obama say thing,0
hillary‚s top aide is about to see her husband‚s scandalous life played out on big screen: ‚weiner‚ debuts in may [watch trailer],hillari top aid see husband scandal life play big screen weiner debut may watch trailer,0
david icke on the hillary,david ick hillari,0
new york times refuses to publish op-ed by lifetime democrat,new york time refus publish ope lifetim democrat,0
boom! watch sean hannity hit back at bogus sexual harassment allegations: ‚i can no longer let the slander against me slide‚ [video],boom watch sean hanniti hit back bogu sexual harass alleg i longer let slander slide video,0
china top graft buster says corruption fight 'world class hard',china top graft buster say corrupt fight world class hard,1
is spicer flap a cover for media to tie up white house in global affairs and scuttle trump‚s domestic agenda?,spicer flap cover medium tie white hous global affair scuttl trump domest agenda,1
busted! the most damaging clinton foundation emails yet: ‚friends of bill‚,bust damag clinton foundat email yet friend bill,0
exclusive: from cyber unit to troops south korea adds extra layer of olympics security amid tensions,exclus cyber unit troop south korea add extra layer olymp secur amid tension,1
turkish minister says eu turning negotiations into 'children's game',turkish minist say eu turn negoti child s game,1
south korea says u.n. sanctions should inflict pain on north,south korea say un sanction inflict pain north,1
zbigniew brzezinski,zbigniew brzezinski,0
son of russian lawmaker pleads guilty in cyber crime cases,son russian lawmak plead guilti cyber crime case,1
merkel strikes reserved tone ahead of macron's europe speech,merkel strike reserv tone ahead macron s europ speech,1
south korea's moon says north korea provocations will result in more isolation,south korea s moon say north korea provoc result isol,1
former nsa whistleblower: ‚trump absolutely right he was wiretapped‚,former nsa whistleblow trump absolut right wiretap,0
jill stein concedes recount in michigan in bizarre press conference [video],jill stein conced recount michigan bizarr press confer video,0
merkel call to stop turkey's eu bid draws mixed response,merkel call stop turkey s eu bid draw mix respons,1
lt col tony shaffer: muslim dnc it staffers sent sensitive info to muslim brotherhood [video],lt col toni shaffer muslim dnc staffer sent sensit info muslim brotherhood video,0
south korea expects more provocative acts by north korea in mid-october,south korea expect provoc act north korea midoctob,1
rt exclusive: peter lavelle interviews dr. ron paul on trump‚s challenges,rt exclus peter lavel interview dr ron paul trump challeng,0
obama undermines america‚plans to slash nuclear stockpiles‚again,obama undermin americaplan slash nuclear stockpilesagain,1
islamic state releases video it says shows two russians captured in syria,islam state releas video say show two russian captur syria,1
u.s. general says concerned about iran's long-term activities in region,u gener say concern iran s longterm activ region,1
eu talks going well but there's too much gloom: uk's foreign minister,eu talk go well s much gloom uk s foreign minist,1
liberal nightmare! hundreds of voters withdraw registrations as states comply with trump‚s voter fraud commission [video],liber nightmar hundr voter withdraw registr state compli trump voter fraud commiss video,0
ep 6: patrick henningsen live with guest robert parry ‚ ‚america‚s mainstream media meltdown‚,ep patrick henningsen live guest robert parri america mainstream medium meltdown,0
breaking: hillary caught using teen actor whose father is a rabid hillary supporter to trash trump during pa townhall [video],break hillari caught use teen actor whose father rabid hillari support trash trump pa townhal video,0
fake bomb incident wasn‚t first time muslim clock boy was in trouble,fake bomb incid wasnt first time muslim clock boy troubl,0
draft u.n. blacklist names saudi coalition for killing children in yemen,draft un blacklist name saudi coalit kill child yemen,1
the new american mediocrity: ash carter vs dr. strangelove,new american mediocr ash carter v dr strangelov,0
does not make sense to keep charter of fundamental rights post-brexit: uk minister,make sens keep charter fundament right postbrexit uk minist,1
director of community relations at univ of wi: ‚stealing from wal-mart shouldn‚t be a crime‚ [video],director commun relat univ wi steal walmart shouldnt crime video,0
germany‚s anti-trump,germani antitrump,1
the great con: has political correctness marginalized the working class?,great con polit correct margin work class,0
shock poll in must win state of florida: hispanics turn backs on crooked hillary,shock poll must win state florida hispan turn back crook hillari,0
four killed in gas explosion at iranian guesthouse,four kill ga explos iranian guesthous,1
myanmar bangladesh agree to cooperate on rohingya refugee repatriation,myanmar bangladesh agre cooper rohingya refuge repatri,1
turkish police detain leading activist at airport: eu official,turkish polic detain lead activist airport eu offici,1
crooked harry reid threatens fbi director james comey in letter‚last paragraph of letter says it all,crook harri reid threaten fbi director jame comey letterlast paragraph letter say,0
hillary clinton‚s anti-israel e-mails raise questions about influence on foreign policy,hillari clinton antiisrael email rais question influenc foreign polici,1
china's xi tells india's modi to safeguard peace in border areas: media,china s xi tell india s modi safeguard peac border area medium,1
hilarious! trump supporter uses berkeley riot to brilliantly mock pepsi‚s ‚protesting is fun‚ ad campaign,hilari trump support us berkeley riot brilliantli mock pepsi protest fun ad campaign,0
was gaddafi right about jfk?,gaddafi right jfk,0
israel cuts jail term of soldier who killed prone palestinian assailant,israel cut jail term soldier kill prone palestinian assail,1
british pm may is not considering resigning after ruined speech sky says,british pm may consid resign ruin speech sky say,1
eu not working on 'no deal' scenario for brexit,eu work no deal scenario brexit,1
meryl streep probably forgot the time obama actually did mock special needs kids on jay leno show [video],meryl streep probabl forgot time obama actual mock special need kid jay leno show video,0
cowardly black bloc thug dane powell pleads guilty‚faces 6 yrs in prison for rioting,cowardli black bloc thug dane powel plead guiltyfac yr prison riot,0
tsa: us residents from 9 states will need passports for domestic flights,tsa u resid state need passport domest flight,0
exclusive: u.s. warship sails near islands beijing claims in south china sea - u.s. officials,exclus u warship sail near island beij claim south china sea u offici,1
sri lanka arrests buddhist monk after protest against rohingya muslims,sri lanka arrest buddhist monk protest rohingya muslim,1
facebook‚s new ‚proactive‚ ai to scan posts for suicidal thoughts,facebook new proactiv ai scan post suicid thought,0
u.n. chief condemns north korea missile launch,un chief condemn north korea missil launch,1
brazil judge suspends aspects of j&f leniency asset sales in limbo,brazil judg suspend aspect j f lenienc asset sale limbo,1
gingrich: trump will repeal 60-70% of obama‚s executive orders,gingrich trump repeal obama execut order,0
soros and democrat mega-donors meet to plot their war against donald trump,soro democrat megadonor meet plot war donald trump,0
india calls rohingya refugees 'threat to national security',india call rohingya refuge threat nation secur,1
trump says options for dealing with north korea are 'overwhelming',trump say option deal north korea overwhelm,1
expose the lies: shut down planned parenthood‚s phone lines,expos lie shut plan parenthood phone line,0
australia creates photo id database to help track terror suspects,australia creat photo id databas help track terror suspect,1
the new american mediocrity: ash carter vs dr. strangelove,new american mediocr ash carter v dr strangelov,0
progressives outraged over beyonce ‚so white‚ wax figure at madame tussauds,progress outrag beyonc so white wax figur madam tussaud,0
the ‚obama bounce‚: ukip leader claims obama‚s insulting threat to uk voters backfired‚actually drove voters to support ‚leave eu‚ movement,obama bounc ukip leader claim obama insult threat uk voter backfiredactu drove voter support leav eu movement,1
comedian tim allen on hollywood hypocrites: they didn‚t like trump because he was a bully‚but if you support trump,comedian tim allen hollywood hypocrit didnt like trump bullybut support trump,0
woman pulled over for 51 mph in school zone: ‚no wonder you people get shot‚ [video],woman pull mph school zone no wonder peopl get shot video,0
vanished: ‚hero security guard‚ and star witness of las vegas shooting is missing,vanish hero secur guard star wit la vega shoot miss,0
belgium withdraws residence permit of 'salafist' saudi imam,belgium withdraw resid permit salafist saudi imam,1
obama lies about number of troops on ground in iraq‚flashback,obama lie number troop ground iraqflashback,0
peru's kuczynski dares congress to dismiss entire cabinet,peru s kuczynski dare congress dismiss entir cabinet,1
north korean missiles will be able to reach u.s. after modernization: ifax cites russian lawmaker,north korean missil abl reach u modern ifax cite russian lawmak,1
the ‚obama project‚‚does barack have secret plans to punish white america after he leaves office?,obama projectdo barack secret plan punish white america leaf offic,0
campus craziness: student‚s grade goes down for using the word ‚mankind‚ [video],campu crazi student grade go use word mankind video,0
exclusive: u.n. expects up to 300000 rohingya could flee myanmar violence to bangladesh,exclus un expect rohingya could flee myanmar violenc bangladesh,1
germany sees jump in citizenship applications from u.s.,germani see jump citizenship applic u,1
obama‚s federal agents caught spying on law-abiding gun show customers,obama feder agent caught spi lawabid gun show custom,0
cia gatekeeper? cnn‚s chris cuomo says americans are ‚criminals‚ for reading wikileaks‚ clinton email dump,cia gatekeep cnn chri cuomo say american crimin read wikileak clinton email dump,0
hillary clinton finally makes history‚but it‚s not the kind of history she was hoping to make,hillari clinton final make historybut it kind histori hope make,0
tennessee: armed fugitives wanted for murder of 2 prison guards,tennesse arm fugit want murder prison guard,0
china's xi set to codify legal clout anti-graft campaign at congress,china s xi set codifi legal clout antigraft campaign congress,1
cambodian opposition party to boycott parliament vote on leader,cambodian opposit parti boycott parliament vote leader,1
germany investigates far-right election candidate accused of inciting hatred,germani investig farright elect candid accus incit hatr,1
iraqi pm abadi says kurdish independence referendum 'unconstitutional',iraqi pm abadi say kurdish independ referendum unconstitut,1
'time is running out:' germany urges uk to move in brexit talks,time run germani urg uk move brexit talk,1
trump transition: as secretary of state,trump transit secretari state,1
turkey's erdogan calls killing of rohingya in myanmar genocide,turkey s erdogan call kill rohingya myanmar genocid,1
shout! poll: which us oligarch family is more corrupt?,shout poll u oligarch famili corrupt,0
thug violently robs 81-year old woman‚but she gets her revenge! [video],thug violent rob year old womanbut get reveng video,0
russia-gate was all the rage across us media ‚ where did it go and why?,russiag rage across u medium go,0
south korea's moon says he's against having nuclear arms despite north korea threat,south korea s moon say s nuclear arm despit north korea threat,1
police investigating militants search brussels houses,polic investig milit search brussel hous,1
above the law: obama‚s ‚hope‚ artist wanted on felony charges in detroit,law obama hope artist want feloni charg detroit,0
donald trump & hillary clinton: defensive realist vs. war hawk?,donald trump hillari clinton defens realist v war hawk,0
new zealand's labour widens lead as governing party loses ground,new zealand s labour widen lead govern parti lose ground,1
singaporean blogger released after winning u.s. ruling for asylum,singaporean blogger releas win u rule asylum,1
in a ruling that will make obama‚s head spin,rule make obama head spin,0
austria's conservative shift opens path to power for far right,austria s conserv shift open path power far right,1
classless hillary laughs as person announcing her leaves out a very important part of the pledge of allegiance [video],classless hillari laugh person announc leaf import part pledg allegi video,0
shocker: public school turns computer lab into mosque‚bars non-muslim students [video],shocker public school turn comput lab mosquebar nonmuslim student video,0
british civil servants' union calls nationwide strike ballot,british civil servant union call nationwid strike ballot,1
[video] watch how marco rubio handles same reporter who attempts interview with hillary,video watch marco rubio handl report attempt interview hillari,0
first grader ‚investigated‚ in principal‚s office for ‚misgendering‚ trans student,first grader investig princip offic misgend tran student,0
factbox: how catalan autonomy stacks up against other regions,factbox catalan autonomi stack region,1
afghanistan: trump surges into the graveyard of empires,afghanistan trump surg graveyard empir,1
